,Place Name,ID_Field,Latitude,Longitude,Rating,Tags,Business,Phone,Address,price_level,rating,Website
46,Trielo Centro Técnico Automotivo,ChIJEVAv_0y_uZQRhTMvGzWjOVo,-21.1864463,-47.7984085,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
47,PRIME Service Centro Automotivo RP,ChIJ9b9xKGa_uZQRreMHzKqaYQ0,-21.2020438,-47.8004397,4.9,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
48,Space Car Som e Acessórios Automotivos L,ChIJgZwL4lm-uZQRgG0PeRpOX5o,-21.1676987,-47.8130968,0.0,"['car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
49,Network Fenix ​​Automotive Center,ChIJJ7Ab1z--uZQR6aqCTqyme5Y,-21.1534839,-47.822791,4.4,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
50,Centro Automotivo Neves,ChIJk9RxmkC-uZQR9DETUim7zJY,-21.1550096,-47.819715,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
51,Três Estrelas Centro Técnico Automotivo,ChIJq1rbxL2_uZQRrM9gD2Sq0fU,-21.1494966,-47.785163,4.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
52,Visual Automotiva,ChIJvaICoq-_uZQRlJJG5iWcHAs,-21.1807116,-47.7865341,4.7,"['store', 'point_of_interest', 'establishment']",,,,,,
53,Centro automotivo Stock Car Service,ChIJe3yh0vi_uZQRshVuiOMMLGk,-21.1519949,-47.824642,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
54,CAR FOX SOM AUTOMOTIVO,ChIJZdnkL8y_uZQR0SZwiUsj8Z8,-21.1414606,-47.798882,5.0,"['electronics_store', 'car_repair', 'store', 'point_of_interest', 'establishment']",,,,,,
55,Geracar- Mecanica e Centro Automotivo,ChIJkyHef6u_uZQRgSkYvwb-E4k,-21.1676505,-47.8029062,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
56,Leais Centro Técnico Automotivo,ChIJATDkdWa5uZQRvH02c2zweno,-21.2041863,-47.7772318,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
57,Rps Centro Automotivo,ChIJ69EnTpS_uZQRsVVYiSDBfMo,-21.136712,-47.7892745,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
58,CENTRO TÉCNICO AUTOMOTIVO DEDÉ,ChIJ4ScFv1a-uZQRL7ZQgNrJKoo,-21.166756,-47.8092657,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
59,AutoCar Centro Automotivo,ChIJ6cFg2wW_uZQRaVqFZ91dVxw,-21.1745395,-47.8357611,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
