,Place Name,ID_Field,Latitude,Longitude,Rating,Tags,Business,Phone,Address,price_level,rating,Website
24,Bacana Centro Automotivo,ChIJ72VZF1-_uZQR2rPZ-nAOQSM,-21.1796558,-47.76560019999999,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
25,Tubat Centro Automotivo,ChIJtb5Du1JtuZQRfdrhNd1nOTs,-21.1161545,-47.8273259,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
26,LR Centro Automotivo,ChIJB-XMyua_uZQRKZIwYQA42lE,-21.1407778,-47.825262,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
27,A R Cabelo Centro Automotivo,ChIJ-65fD6y_uZQRxYjd4_AWAQM,-21.1635838,-47.7969163,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
28,GS CAR - Centro Automotivo,ChIJlbwSNmW_uZQRArtAPCMc_PA,-21.1528561,-47.8018568,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
29,ÊXODO AUTO MECÂNICA - Centro Automotivo,ChIJBb5ETbG_uZQRv-9bO4WmkwM,-21.1526308,-47.7976336,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
30,Auto Estação Ar Condicionado Automotivo,ChIJN5ISkR6_uZQRB4RqfK2GleQ,-21.178226,-47.8007991,4.4,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
31,Freitas Centro Automotivo,ChIJtT4NZUe_uZQRx-vMWWlsqzI,-21.1633257,-47.7995129,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
32,Oliveira e Nunes Centro Automotivo,ChIJ26Bfuuy-uZQRB_70smrDTaQ,-21.1881322,-47.8222143,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
33,Poliservice Centro Automotivo,ChIJI0DXKf--uZQRGMMaBUizS7c,-21.1723407,-47.8076938,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
34,Dumont Car Mecânica e Centro Automotivo,ChIJNW7saYu-uZQRg773EG_swKk,-21.1789404,-47.8237434,4.7,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
35,3B Centro Automotivo,ChIJXarq6ga_uZQRf0-7HnsG6Ck,-21.1659277,-47.8261697,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
36,Rard Car Centro Automotivo,ChIJC5jwSlK-uZQRFs3QYqXAtLo,-21.1608346,-47.80081029999999,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
37,Macarrão Soluções Automotivas,ChIJ87OAb1i_uZQRCoCZA54oDlI,-21.1794312,-47.7766819,4.6,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
38,Falco Centro Automotivo,ChIJ6yvhwvG_uZQR-f9iK43PEWk,-21.1702569,-47.8084672,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
39,"J.CarSom Automotivo Som, Acessórios e Ar Condicionado",ChIJdWEtwcnAuZQRI4jvSX4LHZ0,-21.1824331,-47.7430113,5.0,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
40,IR CENTRO AUTOMOTIVO,ChIJp9yemgqVuZQRm2NDeTEbRjA,-21.119486,-47.80993309999999,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
41,Arco-íris Centro Automotivo Mecânica em Geral,ChIJCaTcwj69uZQRjp_gLlO9LyE,-21.1969657,-47.8490093,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
42,Formulacar Automotive Center,ChIJO2D-r_i-uZQRRSmak6xg4jU,-21.1709971,-47.8087841,2.3,"['local_government_office', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
43,Instalação de Som Automotivo em Ribeirão Preto,ChIJYdnKJiS-uZQRn2TAYGfRVLI,-21.1393074,-47.8165148,4.5,"['electronics_store', 'car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
44,Leais Centro Técnico Automotivo.,ChIJT6V9NCq_uZQRRdD7InBO2_I,-21.2026226,-47.8009218,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
45,Trielo Centro Técnico Automotivo,ChIJEVAv_0y_uZQRhTMvGzWjOVo,-21.1864463,-47.7984085,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
46,PRIME Service Centro Automotivo RP,ChIJ9b9xKGa_uZQRreMHzKqaYQ0,-21.2020438,-47.8004397,4.9,"['car_repair', 'point_of_interest', 'store', 'establishment']",,,,,,
47,Network Fenix ​​Automotive Center,ChIJJ7Ab1z--uZQR6aqCTqyme5Y,-21.1534839,-47.822791,4.4,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
48,Centro Automotivo Neves,ChIJk9RxmkC-uZQR9DETUim7zJY,-21.1550096,-47.819715,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
49,Três Estrelas Centro Técnico Automotivo,ChIJq1rbxL2_uZQRrM9gD2Sq0fU,-21.1494966,-47.785163,4.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
50,CENTRO AUTOMOTIVO PORTO SEGURO - HITCAR,ChIJJ_4zW9m-uZQRHt1mr18zsLg,-21.194888,-47.8076005,4.2,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
51,Centro automotivo Stock Car Service,ChIJe3yh0vi_uZQRshVuiOMMLGk,-21.1519949,-47.824642,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
52,Geracar- Mecanica e Centro Automotivo,ChIJkyHef6u_uZQRgSkYvwb-E4k,-21.1676505,-47.8029062,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
53,Leais Centro Técnico Automotivo,ChIJATDkdWa5uZQRvH02c2zweno,-21.2041863,-47.7772318,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
54,Rps Centro Automotivo,ChIJ69EnTpS_uZQRsVVYiSDBfMo,-21.136712,-47.7892745,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
55,"Gil Car Centro De Recuperação
Automotivo",ChIJi6FWxii-uZQRcYaJ4NiZkuM,-21.136854,-47.8116846,0.0,"['point_of_interest', 'establishment']",,,,,,
56,CENTRO TÉCNICO AUTOMOTIVO DEDÉ,ChIJ4ScFv1a-uZQRL7ZQgNrJKoo,-21.166756,-47.8092657,0.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
57,AutoCar Centro Automotivo,ChIJ6cFg2wW_uZQRaVqFZ91dVxw,-21.1745395,-47.8357611,4.9,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
58,MB CENTRO AUTOMOTIVO,ChIJNztiKWy_uZQR-PeV-i240Cg,-21.163489,-47.7988478,5.0,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
59,Suspencar Centro Automotivo,ChIJAQa2v7S_uZQRU2BCuh7rcaI,-21.144869,-47.794595,4.8,"['car_repair', 'point_of_interest', 'establishment']",,,,,,
